  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.300 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.700  -0.1861   0.00844   0.00166   0.0032   0.3560   0.0344
  -2.600  -0.1748   0.00843   0.00163   0.0032   0.3524   0.0352
  -2.500  -0.1635   0.00840   0.00161   0.0032   0.3498   0.0364
  -2.400  -0.1522   0.00838   0.00158   0.0032   0.3471   0.0375
  -2.300  -0.1409   0.00836   0.00155   0.0032   0.3444   0.0385
  -2.200  -0.1296   0.00834   0.00153   0.0033   0.3417   0.0398
  -2.100  -0.1182   0.00831   0.00151   0.0033   0.3389   0.0410
  -2.000  -0.1069   0.00830   0.00149   0.0033   0.3361   0.0422
  -1.900  -0.0956   0.00828   0.00147   0.0033   0.3336   0.0433
  -1.800  -0.0843   0.00826   0.00144   0.0033   0.3315   0.0450
  -1.700  -0.0729   0.00824   0.00143   0.0033   0.3292   0.0461
  -1.600  -0.0616   0.00822   0.00141   0.0033   0.3266   0.0479
  -1.500  -0.0503   0.00821   0.00139   0.0033   0.3242   0.0494
  -1.400  -0.0389   0.00819   0.00137   0.0033   0.3222   0.0508
  -1.300  -0.0275   0.00817   0.00136   0.0033   0.3199   0.0525
  -1.200  -0.0162   0.00816   0.00134   0.0033   0.3175   0.0547
  -1.100  -0.0048   0.00814   0.00133   0.0033   0.3157   0.0564
  -1.000   0.0065   0.00812   0.00131   0.0033   0.3138   0.0592
  -0.900   0.0179   0.00811   0.00130   0.0033   0.3114   0.0612
  -0.800   0.0293   0.00809   0.00129   0.0033   0.3092   0.0635
  -0.700   0.0406   0.00809   0.00128   0.0033   0.3069   0.0658
  -0.600   0.0520   0.00807   0.00127   0.0033   0.3048   0.0683
  -0.500   0.0634   0.00805   0.00126   0.0033   0.3029   0.0720
  -0.400   0.0748   0.00804   0.00125   0.0033   0.3009   0.0748
  -0.300   0.0861   0.00803   0.00125   0.0033   0.2985   0.0792
  -0.200   0.0974   0.00802   0.00124   0.0033   0.2968   0.0825
  -0.100   0.1088   0.00800   0.00123   0.0033   0.2951   0.0867
  -0.000   0.1202   0.00798   0.00123   0.0033   0.2935   0.0913
   0.100   0.1316   0.00798   0.00122   0.0033   0.2913   0.0954
   0.200   0.1429   0.00797   0.00122   0.0033   0.2890   0.1003
   0.300   0.1543   0.00796   0.00122   0.0033   0.2871   0.1051
   0.400   0.1656   0.00794   0.00122   0.0033   0.2851   0.1118
   0.500   0.1769   0.00792   0.00122   0.0033   0.2831   0.1218
   0.600   0.1882   0.00790   0.00122   0.0033   0.2810   0.1311
   0.700   0.1993   0.00787   0.00122   0.0033   0.2790   0.1458
   0.800   0.2106   0.00784   0.00122   0.0033   0.2774   0.1579
   0.900   0.2218   0.00780   0.00122   0.0033   0.2756   0.1725
   1.000   0.2327   0.00773   0.00122   0.0033   0.2737   0.2024
   1.100   0.2386   0.00698   0.00113   0.0040   0.2721   0.4449
   1.200   0.2492   0.00688   0.00113   0.0041   0.2701   0.4797
   1.300   0.2599   0.00679   0.00113   0.0042   0.2683   0.5125
   1.400   0.2705   0.00670   0.00113   0.0043   0.2663   0.5444
   1.500   0.2814   0.00664   0.00114   0.0043   0.2644   0.5700
   1.600   0.2919   0.00654   0.00114   0.0045   0.2626   0.6052
   1.700   0.3025   0.00648   0.00115   0.0046   0.2608   0.6328
   1.800   0.3131   0.00639   0.00115   0.0047   0.2591   0.6648
   1.900   0.3241   0.00635   0.00117   0.0047   0.2574   0.6843
   2.000   0.3348   0.00630   0.00118   0.0048   0.2552   0.7076
   2.100   0.3455   0.00625   0.00119   0.0049   0.2534   0.7312
   2.200   0.3562   0.00621   0.00121   0.0050   0.2517   0.7522
   2.300   0.3671   0.00617   0.00123   0.0051   0.2499   0.7708
   2.400   0.3777   0.00613   0.00125   0.0053   0.2480   0.7923
   2.500   0.3881   0.00608   0.00127   0.0055   0.2463   0.8171
   2.600   0.3987   0.00606   0.00129   0.0056   0.2439   0.8342
   2.700   0.4094   0.00604   0.00132   0.0058   0.2424   0.8500
   2.800   0.4204   0.00604   0.00135   0.0059   0.2405   0.8608
   2.900   0.4318   0.00606   0.00137   0.0058   0.2385   0.8655
   3.000   0.4430   0.00609   0.00139   0.0059   0.2364   0.8695
   3.100   0.4543   0.00612   0.00142   0.0058   0.2341   0.8738
   3.200   0.4656   0.00614   0.00145   0.0058   0.2324   0.8775
   3.300   0.4769   0.00616   0.00147   0.0058   0.2304   0.8817
   3.400   0.4882   0.00619   0.00150   0.0058   0.2280   0.8854
   3.500   0.4994   0.00622   0.00153   0.0058   0.2261   0.8893
   3.600   0.5108   0.00625   0.00156   0.0058   0.2247   0.8931
   3.700   0.5220   0.00627   0.00159   0.0058   0.2226   0.8967
   3.800   0.5332   0.00630   0.00162   0.0058   0.2204   0.9004
   3.900   0.5445   0.00634   0.00165   0.0058   0.2186   0.9040
   4.000   0.5557   0.00637   0.00168   0.0058   0.2167   0.9074
   4.100   0.5670   0.00640   0.00171   0.0058   0.2145   0.9109
   4.200   0.5781   0.00644   0.00175   0.0058   0.2120   0.9141
   4.300   0.5893   0.00648   0.00179   0.0058   0.2100   0.9174
   4.400   0.6005   0.00652   0.00182   0.0058   0.2078   0.9205
   4.500   0.6116   0.00655   0.00186   0.0059   0.2059   0.9234
   4.600   0.6228   0.00659   0.00190   0.0059   0.2035   0.9265
   4.700   0.6339   0.00664   0.00194   0.0059   0.2012   0.9293
   4.800   0.6450   0.00668   0.00198   0.0059   0.1990   0.9322
   4.900   0.6561   0.00672   0.00202   0.0059   0.1964   0.9351
   5.000   0.6672   0.00677   0.00206   0.0059   0.1942   0.9376
   5.100   0.6782   0.00682   0.00210   0.0059   0.1917   0.9403
   5.200   0.6894   0.00686   0.00214   0.0060   0.1898   0.9429
   5.300   0.7003   0.00691   0.00219   0.0060   0.1873   0.9452
   5.500   0.7224   0.00702   0.00228   0.0060   0.1822   0.9499
   5.600   0.7332   0.00709   0.00234   0.0061   0.1782   0.9522
   5.700   0.7442   0.00715   0.00239   0.0061   0.1754   0.9546
   5.800   0.7551   0.00721   0.00244   0.0061   0.1722   0.9565
   5.900   0.7660   0.00727   0.00250   0.0062   0.1696   0.9587
   6.000   0.7770   0.00733   0.00255   0.0062   0.1670   0.9607
   6.100   0.7879   0.00740   0.00261   0.0062   0.1636   0.9627
   6.200   0.7987   0.00748   0.00267   0.0062   0.1603   0.9647
   6.300   0.8097   0.00755   0.00272   0.0062   0.1572   0.9664
   6.400   0.8205   0.00763   0.00279   0.0063   0.1536   0.9682
   6.500   0.8313   0.00771   0.00286   0.0063   0.1493   0.9699
   6.600   0.8422   0.00779   0.00292   0.0063   0.1462   0.9715
   6.700   0.8531   0.00789   0.00300   0.0063   0.1414   0.9731
   6.800   0.8640   0.00799   0.00307   0.0063   0.1378   0.9746
   6.900   0.8748   0.00808   0.00315   0.0063   0.1332   0.9762
   7.000   0.8859   0.00818   0.00323   0.0063   0.1297   0.9775
   7.200   0.9078   0.00838   0.00339   0.0062   0.1211   0.9801
   7.300   0.9188   0.00849   0.00348   0.0061   0.1172   0.9814
   7.400   0.9299   0.00860   0.00357   0.0060   0.1127   0.9825
   7.500   0.9409   0.00873   0.00367   0.0060   0.1081   0.9836
   7.600   0.9521   0.00884   0.00376   0.0059   0.1039   0.9847
   7.700   0.9633   0.00896   0.00386   0.0058   0.1000   0.9856
   7.900   0.9856   0.00921   0.00406   0.0055   0.0913   0.9875
   8.000   0.9966   0.00935   0.00418   0.0054   0.0869   0.9885
   8.100   1.0079   0.00948   0.00429   0.0053   0.0830   0.9893
   8.200   1.0193   0.00961   0.00439   0.0051   0.0797   0.9900
   8.300   1.0303   0.00974   0.00451   0.0050   0.0763   0.9909
   8.400   1.0417   0.00988   0.00463   0.0048   0.0720   0.9914
   8.500   1.0530   0.01003   0.00475   0.0046   0.0684   0.9920
   8.600   1.0640   0.01017   0.00487   0.0045   0.0649   0.9928
   8.700   1.0755   0.01030   0.00499   0.0043   0.0621   0.9932
   8.800   1.0869   0.01045   0.00512   0.0041   0.0592   0.9937
   8.900   1.0982   0.01058   0.00524   0.0039   0.0563   0.9943
   9.000   1.1096   0.01074   0.00537   0.0037   0.0532   0.9947
   9.100   1.1210   0.01089   0.00551   0.0034   0.0503   0.9950
   9.200   1.1325   0.01104   0.00565   0.0032   0.0476   0.9954
   9.300   1.1437   0.01120   0.00578   0.0030   0.0453   0.9958
   9.400   1.1551   0.01134   0.00591   0.0028   0.0432   0.9962
   9.500   1.1665   0.01149   0.00605   0.0026   0.0411   0.9965
   9.600   1.1779   0.01163   0.00619   0.0023   0.0391   0.9969
   9.700   1.1890   0.01180   0.00634   0.0021   0.0369   0.9973
   9.800   1.2002   0.01195   0.00648   0.0019   0.0353   0.9977
   9.900   1.2115   0.01211   0.00662   0.0017   0.0336   0.9980
  10.000   1.2227   0.01225   0.00677   0.0015   0.0321   0.9983
  10.100   1.2338   0.01241   0.00691   0.0013   0.0309   0.9987
  10.200   1.2450   0.01255   0.00705   0.0011   0.0298   0.9991
  10.300   1.2561   0.01270   0.00720   0.0009   0.0286   0.9993
  10.400   1.2673   0.01285   0.00735   0.0007   0.0276   0.9997
  10.500   1.2784   0.01300   0.00749   0.0005   0.0266   1.0000
  10.600   1.2868   0.01315   0.00764   0.0009   0.0257   1.0000
  10.700   1.2949   0.01329   0.00777   0.0014   0.0249   1.0000
  10.800   1.3031   0.01342   0.00791   0.0018   0.0241   1.0000
  10.900   1.3111   0.01358   0.00806   0.0023   0.0232   1.0000
  11.000   1.3193   0.01372   0.00821   0.0027   0.0226   1.0000
  11.100   1.3275   0.01386   0.00835   0.0031   0.0219   1.0000
  11.200   1.3357   0.01401   0.00850   0.0036   0.0212   1.0000
  11.300   1.3438   0.01417   0.00866   0.0040   0.0206   1.0000
  11.400   1.3521   0.01431   0.00881   0.0044   0.0200   1.0000
  11.500   1.3604   0.01448   0.00897   0.0047   0.0193   1.0000
  11.600   1.3686   0.01465   0.00914   0.0051   0.0187   1.0000
  11.700   1.3770   0.01480   0.00930   0.0054   0.0182   1.0000
  11.800   1.3855   0.01496   0.00946   0.0058   0.0177   1.0000
  11.900   1.3938   0.01513   0.00964   0.0061   0.0172   1.0000
  12.000   1.4020   0.01531   0.00982   0.0064   0.0167   1.0000
  12.100   1.4104   0.01548   0.00999   0.0067   0.0163   1.0000
  12.200   1.4188   0.01565   0.01016   0.0070   0.0159   1.0000
  12.300   1.4270   0.01583   0.01035   0.0074   0.0155   1.0000
  12.400   1.4351   0.01601   0.01054   0.0077   0.0152   1.0000
  12.500   1.4432   0.01620   0.01073   0.0080   0.0148   1.0000
  12.600   1.4514   0.01638   0.01092   0.0083   0.0145   1.0000
  12.700   1.4595   0.01656   0.01111   0.0086   0.0142   1.0000
  12.800   1.4674   0.01676   0.01131   0.0090   0.0138   1.0000
  12.900   1.4749   0.01697   0.01153   0.0094   0.0135   1.0000
  13.000   1.4826   0.01717   0.01174   0.0097   0.0132   1.0000
  13.100   1.4904   0.01737   0.01194   0.0101   0.0130   1.0000
  13.200   1.4978   0.01758   0.01216   0.0104   0.0127   1.0000
  13.300   1.5052   0.01779   0.01238   0.0108   0.0124   1.0000
  13.400   1.5124   0.01801   0.01261   0.0112   0.0122   1.0000
  13.500   1.5192   0.01824   0.01285   0.0117   0.0120   1.0000
  13.600   1.5260   0.01848   0.01310   0.0121   0.0118   1.0000
  13.700   1.5327   0.01870   0.01333   0.0126   0.0116   1.0000
  13.800   1.5386   0.01892   0.01357   0.0132   0.0114   1.0000
  13.900   1.5439   0.01916   0.01382   0.0139   0.0113   1.0000
  14.000   1.5489   0.01940   0.01408   0.0146   0.0111   1.0000
  14.100   1.5537   0.01967   0.01436   0.0154   0.0109   1.0000
  14.200   1.5583   0.01995   0.01466   0.0161   0.0107   1.0000
  14.300   1.5628   0.02026   0.01497   0.0168   0.0105   1.0000
  14.500   1.5718   0.02090   0.01565   0.0180   0.0103   1.0000
