  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   4.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.700   1.8689   0.00000  -0.00117  -0.0213   0.0000   0.0000
  14.800   1.8805   0.00000  -0.00117  -0.0215   0.0000   0.0000
  14.900   1.8922   0.00000  -0.00118  -0.0217   0.0000   0.0000
  15.000   1.9038   0.00000  -0.00118  -0.0219   0.0000   0.0000
  15.100   1.9155   0.00000  -0.00118  -0.0222   0.0000   0.0000
  15.200   1.9271   0.00000  -0.00118  -0.0224   0.0000   0.0000
  15.300   1.9387   0.00000  -0.00119  -0.0226   0.0000   0.0000
  15.400   1.9504   0.00000  -0.00119  -0.0228   0.0000   0.0000
  15.500   1.9620   0.00000  -0.00119  -0.0230   0.0000   0.0000
  15.600   1.9736   0.00000  -0.00120  -0.0232   0.0000   0.0000
  15.700   1.9852   0.00000  -0.00120  -0.0235   0.0000   0.0000
  15.800   1.9968   0.00000  -0.00120  -0.0237   0.0000   0.0000
  15.900   2.0084   0.00000  -0.00120  -0.0239   0.0000   0.0000
  16.000   2.0200   0.00000  -0.00121  -0.0241   0.0000   0.0000
  16.100   2.0316   0.00000  -0.00121  -0.0243   0.0000   0.0000
  16.200   2.0432   0.00000  -0.00121  -0.0246   0.0000   0.0000
  16.300   2.0547   0.00000  -0.00121  -0.0248   0.0000   0.0000
  16.400   2.0663   0.00000  -0.00122  -0.0250   0.0000   0.0000
  16.500   2.0779   0.00000  -0.00122  -0.0252   0.0000   0.0000
  16.600   2.0894   0.00000  -0.00122  -0.0255   0.0000   0.0000
  16.700   2.1010   0.00000  -0.00123  -0.0257   0.0000   0.0000
  16.800   2.1125   0.00000  -0.00123  -0.0259   0.0000   0.0000
  16.900   2.1240   0.00000  -0.00123  -0.0261   0.0000   0.0000
  17.000   2.1356   0.00000  -0.00123  -0.0263   0.0000   0.0000
  17.100   2.1471   0.00000  -0.00124  -0.0266   0.0000   0.0000
  17.200   2.1586   0.00000  -0.00124  -0.0268   0.0000   0.0000
  17.300   2.1701   0.00000  -0.00124  -0.0270   0.0000   0.0000
  17.400   2.1816   0.00000  -0.00125  -0.0272   0.0000   0.0000
  17.500   2.1931   0.00000  -0.00125  -0.0275   0.0000   0.0000
  17.600   2.2046   0.00000  -0.00125  -0.0277   0.0000   0.0000
  17.700   2.2161   0.00000  -0.00125  -0.0279   0.0000   0.0000
  17.800   2.2276   0.00000  -0.00126  -0.0281   0.0000   0.0000
  17.900   2.2390   0.00000  -0.00126  -0.0284   0.0000   0.0000
  18.000   2.2505   0.00000  -0.00126  -0.0286   0.0000   0.0000
  18.100   2.2619   0.00000  -0.00127  -0.0288   0.0000   0.0000
  18.200   2.2734   0.00000  -0.00127  -0.0290   0.0000   0.0000
  18.300   2.2848   0.00000  -0.00127  -0.0293   0.0000   0.0000
  18.400   2.2963   0.00000  -0.00128  -0.0295   0.0000   0.0000
  18.500   2.3077   0.00000  -0.00128  -0.0297   0.0000   0.0000
  18.600   2.3191   0.00000  -0.00128  -0.0300   0.0000   0.0000
  18.700   2.3305   0.00000  -0.00129  -0.0302   0.0000   0.0000
  18.800   2.3419   0.00000  -0.00129  -0.0304   0.0000   0.0000
  18.900   2.3533   0.00000  -0.00129  -0.0306   0.0000   0.0000
  19.000   2.3647   0.00000  -0.00130  -0.0309   0.0000   0.0000
  19.100   2.3761   0.00000  -0.00130  -0.0311   0.0000   0.0000
  19.200   2.3875   0.00000  -0.00130  -0.0313   0.0000   0.0000
  19.300   2.3989   0.00000  -0.00130  -0.0316   0.0000   0.0000
  19.400   2.4102   0.00000  -0.00131  -0.0318   0.0000   0.0000
  19.500   2.4216   0.00000  -0.00131  -0.0320   0.0000   0.0000
  19.600   2.4329   0.00000  -0.00131  -0.0322   0.0000   0.0000
  19.700   2.4443   0.00000  -0.00132  -0.0325   0.0000   0.0000
  19.800   2.4556   0.00000  -0.00132  -0.0327   0.0000   0.0000
  19.900   2.4669   0.00000  -0.00132  -0.0329   0.0000   0.0000
  20.000   2.4782   0.00000  -0.00133  -0.0332   0.0000   0.0000
  20.100   2.4895   0.00000  -0.00133  -0.0334   0.0000   0.0000
  20.200   2.5008   0.00000  -0.00133  -0.0336   0.0000   0.0000
  20.300   2.5121   0.00000  -0.00134  -0.0339   0.0000   0.0000
  20.400   2.5234   0.00000  -0.00134  -0.0341   0.0000   0.0000
  20.500   2.5347   0.00000  -0.00134  -0.0343   0.0000   0.0000
  20.600   2.5460   0.00000  -0.00135  -0.0346   0.0000   0.0000
  20.700   2.5572   0.00000  -0.00135  -0.0348   0.0000   0.0000
  20.800   2.5685   0.00000  -0.00135  -0.0350   0.0000   0.0000
  20.900   2.5798   0.00000  -0.00136  -0.0353   0.0000   0.0000
  21.000   2.5910   0.00000  -0.00136  -0.0355   0.0000   0.0000
  21.100   2.6022   0.00000  -0.00136  -0.0357   0.0000   0.0000
  21.200   2.6135   0.00000  -0.00137  -0.0360   0.0000   0.0000
  21.300   2.6247   0.00000  -0.00137  -0.0362   0.0000   0.0000
  21.400   2.6359   0.00000  -0.00137  -0.0364   0.0000   0.0000
  21.500   2.6471   0.00000  -0.00138  -0.0367   0.0000   0.0000
  21.600   2.6583   0.00000  -0.00138  -0.0369   0.0000   0.0000
  21.700   2.6695   0.00000  -0.00138  -0.0371   0.0000   0.0000
  21.800   2.6806   0.00000  -0.00139  -0.0374   0.0000   0.0000
  21.900   2.6918   0.00000  -0.00139  -0.0376   0.0000   0.0000
  22.000   2.7030   0.00000  -0.00140  -0.0378   0.0000   0.0000
  22.100   2.7141   0.00000  -0.00140  -0.0381   0.0000   0.0000
  22.200   2.7253   0.00000  -0.00140  -0.0383   0.0000   0.0000
  22.300   2.7364   0.00000  -0.00141  -0.0385   0.0000   0.0000
  22.400   2.7475   0.00000  -0.00141  -0.0388   0.0000   0.0000
  22.500   2.7587   0.00000  -0.00141  -0.0390   0.0000   0.0000
  22.600   2.7698   0.00000  -0.00142  -0.0393   0.0000   0.0000
  22.700   2.7809   0.00000  -0.00142  -0.0395   0.0000   0.0000
  22.800   2.7920   0.00000  -0.00142  -0.0397   0.0000   0.0000
  22.900   2.8030   0.00000  -0.00143  -0.0400   0.0000   0.0000
  23.000   2.8141   0.00000  -0.00143  -0.0402   0.0000   0.0000
  23.100   2.8252   0.00000  -0.00143  -0.0404   0.0000   0.0000
  23.200   2.8363   0.00000  -0.00144  -0.0407   0.0000   0.0000
  23.300   2.8473   0.00000  -0.00144  -0.0409   0.0000   0.0000
  23.400   2.8583   0.00000  -0.00145  -0.0411   0.0000   0.0000
  23.500   2.8694   0.00000  -0.00145  -0.0414   0.0000   0.0000
  23.600   2.8804   0.00000  -0.00145  -0.0416   0.0000   0.0000
  23.700   2.8914   0.00000  -0.00146  -0.0419   0.0000   0.0000
  23.800   2.9024   0.00000  -0.00146  -0.0421   0.0000   0.0000
  23.900   2.9134   0.00000  -0.00146  -0.0423   0.0000   0.0000
  24.000   2.9244   0.00000  -0.00147  -0.0426   0.0000   0.0000
  24.100   2.9354   0.00000  -0.00147  -0.0428   0.0000   0.0000
  24.200   2.9464   0.00000  -0.00147  -0.0430   0.0000   0.0000
  24.300   2.9573   0.00000  -0.00148  -0.0433   0.0000   0.0000
  24.400   2.9683   0.00000  -0.00148  -0.0435   0.0000   0.0000
  24.500   2.9792   0.00000  -0.00149  -0.0438   0.0000   0.0000
  24.600   2.9902   0.00000  -0.00149  -0.0440   0.0000   0.0000
  24.700   3.0011   0.00000  -0.00149  -0.0442   0.0000   0.0000
  24.800   3.0120   0.00000  -0.00150  -0.0445   0.0000   0.0000
  24.900   3.0229   0.00000  -0.00150  -0.0447   0.0000   0.0000
  25.000   3.0338   0.00000  -0.00150  -0.0450   0.0000   0.0000
  25.100   3.0447   0.00000  -0.00151  -0.0452   0.0000   0.0000
  25.200   3.0556   0.00000  -0.00151  -0.0454   0.0000   0.0000
  25.300   3.0665   0.00000  -0.00151  -0.0457   0.0000   0.0000
  25.400   3.0773   0.00000  -0.00152  -0.0459   0.0000   0.0000
  25.500   3.0882   0.00000  -0.00152  -0.0462   0.0000   0.0000
  25.600   3.0990   0.00000  -0.00153  -0.0464   0.0000   0.0000
  25.700   3.1099   0.00000  -0.00153  -0.0466   0.0000   0.0000
  25.800   3.1207   0.00000  -0.00153  -0.0469   0.0000   0.0000
  25.900   3.1315   0.00000  -0.00154  -0.0471   0.0000   0.0000
  26.000   3.1423   0.00000  -0.00154  -0.0473   0.0000   0.0000
  26.100   3.1531   0.00000  -0.00154  -0.0476   0.0000   0.0000
  26.200   3.1639   0.00000  -0.00155  -0.0478   0.0000   0.0000
  26.300   3.1747   0.00000  -0.00155  -0.0481   0.0000   0.0000
