  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24112                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.250   0.1379   0.00122  -0.00369   0.0045   0.3324   0.5078
   0.500   0.1635   0.00115  -0.00351   0.0049   0.3258   0.6060
   0.750   0.1898   0.00109  -0.00335   0.0052   0.3208   0.6818
   1.000   0.2164   0.00106  -0.00324   0.0055   0.3145   0.7403
   1.250   0.2435   0.00104  -0.00316   0.0057   0.3099   0.7813
   1.500   0.2704   0.00102  -0.00309   0.0060   0.3039   0.8218
   1.750   0.2979   0.00101  -0.00303   0.0061   0.2994   0.8485
   2.000   0.3254   0.00101  -0.00300   0.0063   0.2941   0.8703
   2.250   0.3528   0.00101  -0.00296   0.0065   0.2893   0.8900
   2.500   0.3802   0.00101  -0.00294   0.0066   0.2833   0.9067
   2.750   0.4073   0.00101  -0.00292   0.0069   0.2785   0.9234
   3.000   0.4348   0.00102  -0.00291   0.0070   0.2741   0.9341
   3.250   0.4624   0.00103  -0.00291   0.0071   0.2686   0.9407
   3.500   0.4903   0.00104  -0.00291   0.0071   0.2637   0.9463
   4.000   0.5453   0.00106  -0.00291   0.0073   0.2538   0.9570
   4.500   0.5997   0.00108  -0.00291   0.0075   0.2432   0.9664
   5.000   0.6533   0.00111  -0.00291   0.0079   0.2321   0.9750
   5.250   0.6799   0.00113  -0.00292   0.0081   0.2256   0.9789
   5.500   0.7071   0.00114  -0.00292   0.0082   0.2204   0.9823
   5.750   0.7347   0.00116  -0.00293   0.0082   0.2141   0.9854
   6.000   0.7631   0.00118  -0.00294   0.0079   0.2070   0.9878
   6.250   0.7930   0.00120  -0.00294   0.0073   0.2004   0.9894
   6.500   0.8227   0.00122  -0.00294   0.0066   0.1925   0.9909
   6.750   0.8533   0.00126  -0.00295   0.0058   0.1834   0.9918
   7.000   0.8839   0.00129  -0.00295   0.0049   0.1761   0.9929
   7.250   0.9149   0.00133  -0.00295   0.0039   0.1666   0.9933
   7.500   0.9456   0.00137  -0.00295   0.0030   0.1578   0.9939
   7.750   0.9754   0.00142  -0.00294   0.0022   0.1480   0.9948
   8.000   1.0055   0.00148  -0.00293   0.0013   0.1389   0.9954
   8.250   1.0352   0.00155  -0.00291   0.0005   0.1283   0.9960
   8.500   1.0641   0.00163  -0.00289  -0.0003   0.1162   0.9968
   8.750   1.0932   0.00172  -0.00286  -0.0010   0.1053   0.9974
   9.000   1.1220   0.00182  -0.00281  -0.0018   0.0947   0.9979
   9.250   1.1499   0.00195  -0.00275  -0.0024   0.0829   0.9986
   9.500   1.1781   0.00208  -0.00267  -0.0031   0.0734   0.9991
   9.750   1.2057   0.00224  -0.00257  -0.0037   0.0633   0.9996
  10.000   1.2303   0.00239  -0.00246  -0.0037   0.0557   1.0000
  10.250   1.2477   0.00255  -0.00233  -0.0020   0.0496   1.0000
  10.500   1.2650   0.00273  -0.00218  -0.0004   0.0443   1.0000
  10.750   1.2825   0.00290  -0.00202   0.0012   0.0400   1.0000
  11.000   1.3004   0.00309  -0.00184   0.0027   0.0362   1.0000
  11.250   1.3185   0.00329  -0.00166   0.0040   0.0329   1.0000
  11.500   1.3366   0.00350  -0.00145   0.0054   0.0300   1.0000
  12.000   1.3740   0.00394  -0.00100   0.0077   0.0254   1.0000
  12.250   1.3927   0.00419  -0.00075   0.0087   0.0234   1.0000
  12.500   1.4110   0.00446  -0.00048   0.0098   0.0217   1.0000
  12.750   1.4293   0.00472  -0.00021   0.0108   0.0203   1.0000
  13.000   1.4463   0.00502   0.00011   0.0119   0.0189   1.0000
  13.250   1.4630   0.00531   0.00043   0.0131   0.0179   1.0000
  13.500   1.4780   0.00563   0.00077   0.0144   0.0170   1.0000
  13.750   1.4877   0.00598   0.00115   0.0167   0.0160   1.0000
  14.000   1.4979   0.00631   0.00152   0.0186   0.0154   1.0000
  14.250   1.5056   0.00674   0.00198   0.0206   0.0147   1.0000
  14.500   1.5106   0.00730   0.00259   0.0225   0.0140   1.0000
  14.750   1.5170   0.00789   0.00324   0.0240   0.0136   1.0000
